whisky_id,field,column,current_value,proposed_value,action,field_class,confidence,citation_id,source,dedupe_key,conflict
116dcdfc-c858-5bfd-aa9d-d3a78211ff7a,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_409cd4b949e22649e72fdc4a70fc1a15763dcdd18a53e22ffc150489dd76e5fd,smws,a18baa1d25c29c3796a88700a51956e71930e72b0e48a7bc3063838ff69bb018,fill_null
119c6a93-c8e2-5a2f-aaa6-4d1ee8c7ec49,cask_type,cask_type,,refill,APPEND,APPEND,0.95,CIT_55167f476db069b39853a9acb23206fc5466995b2149af6cced02da33fe048e2,smws,783644a55b155879be61c5b837e7fa488d6a8c54f3a7c4981eb5b273326b2d4c,fill_null
119c6a93-c8e2-5a2f-aaa6-4d1ee8c7ec49,region,region,,Islay,APPLY,REPLACE,0.95,CIT_55167f476db069b39853a9acb23206fc5466995b2149af6cced02da33fe048e2,smws,2ac64dce99d549725f26ad62298ac62bb7c1e450e73a33142830265f09fe95cd,fill_null
12e7d040-7d61-5b1c-beea-f9fea16b56bf,cask_type,cask_type,,refill,APPEND,APPEND,0.95,CIT_0f3d38fa9c9857aa5a340cb2ba42ffa0b62b7a2d08f429a3ac4488ad50961a6b,smws,e37f32b0fe8de72f2b90b9bc073651a7b5e31fdd94adaa7e914da7db0d49377a,fill_null
1343ac71-7bb8-53bf-9c1b-e34c20e471d1,cask_type,cask_type,,first-fill designer barrel,APPEND,APPEND,0.95,CIT_a85a928facef7cf55601c52dec1c43ef973a66381aa35f208af4f95bfd7d1a8a,smws,72d31fba2495b31a69f6daabe94a4487601c0dcd566916393cb1f6c05e02d6e9,fill_null
1343ac71-7bb8-53bf-9c1b-e34c20e471d1,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_a85a928facef7cf55601c52dec1c43ef973a66381aa35f208af4f95bfd7d1a8a,smws,435c8ba01be0ac7383e67bb3c594145154f06b8b280e1b4880be14460cedfcab,fill_null
1360d5cd-1c8a-5e10-b2ae-027aa400c34d,cask_type,cask_type,,refill,APPEND,APPEND,0.95,CIT_8a5da0c4daf96308663af8cd862d5785370fd91288b0733b83390e0ba165d608,smws,4638814173c955087a021121d6d352e55f0041e0267a949ae1814e17518500dd,fill_null
1360d5cd-1c8a-5e10-b2ae-027aa400c34d,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_8a5da0c4daf96308663af8cd862d5785370fd91288b0733b83390e0ba165d608,smws,dc39a9b0e7ed3de1b22f667d6801792e36897aa9e7f71755f915feaee255c73e,fill_null
14962f3b-e8ee-549a-9d06-0444aef95d93,cask_type,cask_type,,first-fill barrel,APPEND,APPEND,0.95,CIT_a6ce8096901c7a61c8523b7ef8a9feb065664ca6318860e011d2fcae2aed1178,smws,6f56aedda0d935890659789ec6c94fca03e21da2a6cfc6016d854230bd545053,fill_null
14962f3b-e8ee-549a-9d06-0444aef95d93,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_a6ce8096901c7a61c8523b7ef8a9feb065664ca6318860e011d2fcae2aed1178,smws,ce7b28a613aebaeb14d58f1c3784ad14296de8b01e99c0d2af5fb62b0227c381,fill_null
14b2e951-1feb-51ee-995c-6bcea1f7f7a7,region,region,Highlands / District,Highlands / District,APPLY,REPLACE,0.95,CIT_6ac27f7f688a29e622c3321efa471afb50c64d9c43cc676bb3279f5eb985ed94,smws,964ed882fd91d678a48b4657988b8fe951d8e0e02c3be6664643ebd6340685d4,skipped_existing_stronger
14bf995e-4f44-53a0-950d-fb547b537c26,region,region,"Islay
              District","Islay
              District",APPLY,REPLACE,0.95,CIT_f60f0c2dc973f285b92ad27567d4ab6e73ae470918ed7e59d5a4a2708fb1cb57,smws,df152c8f7a98bf8b2568f6249e451f74665a56c523a57585a6ae4db8566083cb,skipped_existing_stronger
152e8a93-cab4-5a10-9807-123149aa12ab,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_6336840236603924ac0581f7c6f894cb107ab7d85aca144d684f1f6da04f7fa2,smws,b01fcbd02c3e03ca05d60dea51c4a4c52a52a9ac307e7ff2242252ed1aab8030,fill_null
15f954f0-63dc-5aa5-8ce9-be3fef6414c1,cask_type,cask_type,,first-fill barrel,APPEND,APPEND,0.95,CIT_0829ed35ed506c92fc3c3dbbea12f3082df96a69929607a28dc08576bc3d3750,smws,dab9487b6c8bd843e76d143b3c9863885c89ce2430ef5dff3ab6930b0e76f594,fill_null
15f954f0-63dc-5aa5-8ce9-be3fef6414c1,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_0829ed35ed506c92fc3c3dbbea12f3082df96a69929607a28dc08576bc3d3750,smws,659c956bb8d59cc26096e3a66af7ad45c5f7cf12db5e4af89ff733ad381de5f2,fill_null
16695efa-7910-552d-ac74-1b768a2ea41a,cask_type,cask_type,,butt;refill,APPEND,APPEND,0.95,CIT_1142a0e5c58ee62ad3d3560b6575730ef7ead3376737a62b50c6a6e25870ffb7,smws,6e9208fb898d033a685e32b9f5a763ce3e857057d2cb6152cd84f8e62b31242c,fill_null
16695efa-7910-552d-ac74-1b768a2ea41a,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_1142a0e5c58ee62ad3d3560b6575730ef7ead3376737a62b50c6a6e25870ffb7,smws,828ac5f7e35274f7bd0cb253bfa40c028b3e6ac0cc19b489017758a01b2558cf,fill_null
16dfd0a5-5971-561e-84f4-5e2d1cbc3b99,cask_type,cask_type,,port pipe;refill,APPEND,APPEND,0.95,CIT_a97013a07dee506293ac91b3ab0eeb24d43d7200cabcba3adc71064bec7d3bb2,smws,2af99d90112d055d3e6ec3be24403b9e13c16dfed94d1662ef0d96deb24d3759,fill_null
16dfd0a5-5971-561e-84f4-5e2d1cbc3b99,region,region,,Highland,APPLY,REPLACE,0.95,CIT_a97013a07dee506293ac91b3ab0eeb24d43d7200cabcba3adc71064bec7d3bb2,smws,29a4a568289d592b9ff0cc6806c86dd2399cb96cd4f78c07f00c2dc04f4c355c,fill_null
1764dc8a-2501-5e70-9d2e-349c78c6a71c,cask_type,cask_type,,hogshead;sherry butt,APPEND,APPEND,0.95,CIT_2bf38792f2ba510e008f175938f6819e9c8edb411ee4b70b091772134d0fddaf,smws,c04f219777319136c3e33bf8399ecd797ef0da0e5e4a01f7f7ddc155434825a8,fill_null
18667c85-5acd-57dc-be95-6ed6d247c020,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_0890a52cd33dc486c5bf09e002953d938ce9e4fe6998a62611d9d6aaa8736e09,smws,8df0c7c7aa1cebca2b29f5c332c50384d8bc535ee23bb30be025c5eeb484921a,fill_null
188ace10-8a4f-519b-a7ef-a5183e90035d,cask_type,cask_type,,butt;refill,APPEND,APPEND,0.95,CIT_b94055b419aede38bb6508d187665f024942fa4eae8758fe5d0114ea125199a8,smws,12fda5567e6b0f7898f83b855f9de2838f63097d4745d47ac6ede8ea3a2fad22,fill_null
188ace10-8a4f-519b-a7ef-a5183e90035d,region,region,,Islay,APPLY,REPLACE,0.95,CIT_b94055b419aede38bb6508d187665f024942fa4eae8758fe5d0114ea125199a8,smws,35cc0e240a41a8eb998fc0b911002e2fcde1e50e5fe8d924f4054bf8e6385e21,fill_null
18f2a337-d292-520a-914c-6eaa255f71c9,cask_type,cask_type,,first-fill barrel,APPEND,APPEND,0.95,CIT_65e5400b8812003bfff32090663392bf9c2efeda801c01eb05635818303954af,smws,e967b1cf0d5aa06c578c136278829aa034ebefc4acb48c61e2e4e48aa8626634,fill_null
18f2a337-d292-520a-914c-6eaa255f71c9,region,region,,Highland,APPLY,REPLACE,0.95,CIT_65e5400b8812003bfff32090663392bf9c2efeda801c01eb05635818303954af,smws,a91345076248320274b323403ff1107645cafe026eaadb1c21b7132a43c6941c,fill_null
18f7886d-5a8a-55c3-98fc-877e21cecacc,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_4c30e4f5cb7865a31a155dde232f463aa3f69e6268f5b7eefb308fb638560aab,smws,170a2beed0131e4d5146826f7731dd34e7f9690d8b2a024653a59a3d9e1b784c,fill_null
18f7886d-5a8a-55c3-98fc-877e21cecacc,region,region,,Highland,APPLY,REPLACE,0.95,CIT_4c30e4f5cb7865a31a155dde232f463aa3f69e6268f5b7eefb308fb638560aab,smws,4c43c0b593ff202c2eba8f92d125199026e1533fb890b6a1f0e7741642880a74,fill_null
196991f7-f1d5-5af2-ad7a-029c977645f2,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_8ba7fdc3136afc0394dc5b45ddc22e3325886680cea75f712ee5e459f2b35978,smws,de32f9e9740f2b752630aa4ff5132f55bf45e05771433c3a99f7a7ccbf70f354,fill_null
196991f7-f1d5-5af2-ad7a-029c977645f2,region,region,,Islay,APPLY,REPLACE,0.95,CIT_8ba7fdc3136afc0394dc5b45ddc22e3325886680cea75f712ee5e459f2b35978,smws,85de23fe9991ee7edb9c4eedbf3bc6face4b75361624f062f5e1cac338825ec3,fill_null
19980adc-80d9-5365-a150-68add5e0b3bf,cask_type,cask_type,,refill,APPEND,APPEND,0.95,CIT_4f834c270a27633fd9957f37311d7ac8663f1063de98a81f0c18548ba77a018f,smws,cd4347008f37b5890cf601fbc6415c2f1499f3479e88485399a07fd95a17c6f5,fill_null
19980adc-80d9-5365-a150-68add5e0b3bf,region,region,,Highland,APPLY,REPLACE,0.95,CIT_4f834c270a27633fd9957f37311d7ac8663f1063de98a81f0c18548ba77a018f,smws,f8b45d9f839ea1baceda43f246cb6dca876c61d50c7e4e2063f8f3868bc981a8,fill_null
19a52edc-7bd3-5c11-9eb0-41f401d73c85,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_e446ddcf66d5001154cfd4931da325a02fa5952aef90f0db5d59b599c96cb258,smws,3a9403b4e80e9805e8e132a8853a1fa2fe52d04964c04a08a983de4bdb3388c3,fill_null
19a52edc-7bd3-5c11-9eb0-41f401d73c85,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_e446ddcf66d5001154cfd4931da325a02fa5952aef90f0db5d59b599c96cb258,smws,154060997d2b37b1712d73762050d1bd81633b42d37b22d22ec3dfbb67b62c3d,fill_null
19a86362-6101-543d-b38a-321fe261e4f6,cask_type,cask_type,,refill,APPEND,APPEND,0.95,CIT_a1f3e02d869ab999936f6dbf86b579f5293db42dc60ff2d0bf12d2bb6f88e5d6,smws,d2503dcb79251eec045ba3d8340a20e82f23c61a4ff034013adfc18d0ee9f259,fill_null
19a86362-6101-543d-b38a-321fe261e4f6,region,region,,Islay,APPLY,REPLACE,0.95,CIT_a1f3e02d869ab999936f6dbf86b579f5293db42dc60ff2d0bf12d2bb6f88e5d6,smws,4aca720c7696674079b37a337acfa9be0cee89b838d89e5c0e6153904a0561b2,fill_null
1a201662-1db2-5a83-b106-cf45e7b24e53,cask_type,cask_type,,butt;sherry butt,APPEND,APPEND,0.95,CIT_d67908d47f8ddd1a21727db87f5afd5fe4bb8ac8ebeb9ce9baae7eeae4ced724,smws,980fbdb7a82874dd3ebd300e6fd69cf31070de09f9af92884d92b14a6d36f90a,fill_null
1a201662-1db2-5a83-b106-cf45e7b24e53,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_d67908d47f8ddd1a21727db87f5afd5fe4bb8ac8ebeb9ce9baae7eeae4ced724,smws,09a1d6cc13b3889a9c5386bb7f17b178833453c0130c37da35c84f5740265d52,fill_null
1a5da3d1-410a-5c83-96dc-1f37711f743d,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_ca4ba1fe7dd9fe984fa10f60d5382e287d78f6d6c2db0fa3022533d58aed3871,smws,17d7cd542bd3ccb8de86e9621759e5c9364f14fe58c702076f7d39ba9ef14b1f,fill_null
1a5da3d1-410a-5c83-96dc-1f37711f743d,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_ca4ba1fe7dd9fe984fa10f60d5382e287d78f6d6c2db0fa3022533d58aed3871,smws,2745a454aa306f71d9232b1802bc038dc9ceedae804fc8e63f93b5ee44499061,fill_null
1a8d9905-b697-58f1-a50c-51c0d6a294bc,cask_type,cask_type,,refill,APPEND,APPEND,0.95,CIT_6cd76fe1f068862685e21f4f8ea6036f807228262afb35f56cd0baf5270611f0,smws,82282b349d09ab6cad38748cc4c00180b5a5c12d9d4ff433e8a6fbf8fcc49afb,fill_null
1a8d9905-b697-58f1-a50c-51c0d6a294bc,region,region,,Lowland,APPLY,REPLACE,0.95,CIT_6cd76fe1f068862685e21f4f8ea6036f807228262afb35f56cd0baf5270611f0,smws,2e7cb10f50ad5824cdf56016a084987a6892a34b947a284a0bcf8825b66b5413,fill_null
1aedd086-0004-5f82-be3f-ac59e247b290,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_e2ea097c8711fcd7833cb27161b9d4b5042ca9f18b8c6994195284ed0c7a934a,smws,e38e1b890a8a5cf5ccf03dffb2dcdd0804e51e63a0c6480c07b77c7b0800b886,fill_null
1aedd086-0004-5f82-be3f-ac59e247b290,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_e2ea097c8711fcd7833cb27161b9d4b5042ca9f18b8c6994195284ed0c7a934a,smws,6c1557efa35ff4540460e86758afeca03c7907b1d31fddcc2350741e9f893e73,fill_null
1b35eb12-f62a-5203-b665-f6ad2c75f660,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_5a98f4a764d9862462480b70db127fcc2e7b604a11e9bc43b0f83583ab08fb77,smws,43a26dd8a84f92f3bbd68027ec6557cf283662d47bb04f4306cc15eab7c0abed,fill_null
1b35eb12-f62a-5203-b665-f6ad2c75f660,region,region,,Highland,APPLY,REPLACE,0.95,CIT_5a98f4a764d9862462480b70db127fcc2e7b604a11e9bc43b0f83583ab08fb77,smws,733ed35f276f3f37bcab18028f958636d285df96263e8f718a71b6f5cbb79685,fill_null
1b3b0b6f-62fe-5bde-a822-73bcc7f2d478,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_948804525d4e23914bc1ac974e33431d9d87c22e012f4a49db29815ec06ffaff,smws,8f6d333176f2f3135a9a781b1a2bd41dff5bee549c8b2347223b16f9cb576403,fill_null
1b3b0b6f-62fe-5bde-a822-73bcc7f2d478,region,region,,Islay,APPLY,REPLACE,0.95,CIT_948804525d4e23914bc1ac974e33431d9d87c22e012f4a49db29815ec06ffaff,smws,c6e666572073f7663726a1222863c71f1207690666d4c9a9701fe2124fc953bf,fill_null
1b455c7a-cb06-5dd3-b324-39ab0cf63c31,cask_type,cask_type,,refill,APPEND,APPEND,0.95,CIT_a771eb594221b6d6da9436ab88116e71f25136b52571c9e6fa840e7730fa1785,smws,8ee7d43298ee989210acd6c5712c7f9543a45722b46a56f817b2fdf9f21691c7,fill_null
1b455c7a-cb06-5dd3-b324-39ab0cf63c31,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_a771eb594221b6d6da9436ab88116e71f25136b52571c9e6fa840e7730fa1785,smws,f0766ebbd3d07cf98f273d65d096ee343cf0bb2cbf9c5de88c7641a79f39a34d,fill_null
1bc43c3b-587f-53f6-a134-44e82d179d20,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_c16824c42109ae376cf6015183461d89d083333beba6fa21f33d5568902d7302,smws,8854c7b801d5864d9a55f79d9100aae0f0e14b76cceeec68420577811bd0fa00,fill_null
1bc81389-4831-5bd2-b761-971e178944b2,cask_type,cask_type,,olorosa;sherry butt,APPEND,APPEND,0.95,CIT_dcad02e3806c06450256b14885b16c54004260e6cb9a20dbff552cf5300b3ed9,smws,17646780fd24eed423b85abd673a4a999b1447c2069005037d8c336fa67f5c76,fill_null
1bc81389-4831-5bd2-b761-971e178944b2,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_dcad02e3806c06450256b14885b16c54004260e6cb9a20dbff552cf5300b3ed9,smws,47b600ca49cafe8c0593a1fb61477f8bb542d5e4cf47d504cb4f7f896b9331e3,fill_null
1c55b5b8-72e3-5ddc-b78f-5ed4194a22c9,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_8d84b97c641bcd831e06cad85ae0960608f31ffaab33bf4adcb28d3788badd89,smws,70f19b1bdc92025ec11662f87290ca9ffd56d16fc230cb3a679825050de9fc92,fill_null
1c55b5b8-72e3-5ddc-b78f-5ed4194a22c9,region,region,,Highland,APPLY,REPLACE,0.95,CIT_8d84b97c641bcd831e06cad85ae0960608f31ffaab33bf4adcb28d3788badd89,smws,a69a6778faee9ccb6857bf9a85de10eee573ea7a468977de1e79975e593c5954,fill_null
1d6101de-f1a8-5767-9f46-789a3117d799,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_4c5212fa5cce25f3d7157f92fcbfc96bc5fd01427a70b3b35818562db9323160,smws,6407c5fc5c58469f5de7cd04f8837d693211508c8d984b2c6b75209d8470b34c,fill_null
1d6101de-f1a8-5767-9f46-789a3117d799,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_4c5212fa5cce25f3d7157f92fcbfc96bc5fd01427a70b3b35818562db9323160,smws,0aa13d55489a89f6e8ba5ccc8f4a7759900353015969b69dc49821d30cf13de3,fill_null
1d7003ff-3292-5775-bc19-8d6beb7f95c0,cask_type,cask_type,,butt;sherry butt,APPEND,APPEND,0.95,CIT_b3956b6f96bb681ca2b1c97ff2a26386d0049d8054665f6a67f3f7967308dfa7,smws,6731a0bc78fb59df775272d02f22ab6f826129df3ee340214a99d1a5d50ff169,fill_null
1d7003ff-3292-5775-bc19-8d6beb7f95c0,region,region,Highland / District,Highland / District,APPLY,REPLACE,0.95,CIT_b3956b6f96bb681ca2b1c97ff2a26386d0049d8054665f6a67f3f7967308dfa7,smws,6cc331dd7110da85663757724026e1a2e42ce17ae4ad7263c30b0157926fa17b,skipped_existing_stronger
1d9be9ee-5bf0-5823-a027-35adea6e3b31,cask_type,cask_type,,refill,APPEND,APPEND,0.95,CIT_1203c7500ed2172151f6ce85da91054b8f5a754f7ffb35bbc02730a754a5d9dd,smws,de28280c09108cd9d9a2ae789dee5f859473de03fee240c85908df8449fbb4b6,fill_null
1d9be9ee-5bf0-5823-a027-35adea6e3b31,region,region,,Islay,APPLY,REPLACE,0.95,CIT_1203c7500ed2172151f6ce85da91054b8f5a754f7ffb35bbc02730a754a5d9dd,smws,29c522b4537831e0fbef188b163028c09514771a2ca60f9c88901de163dd3ade,fill_null
1dc7c9b6-7d88-53d4-995d-578b398fca2e,cask_type,cask_type,,first-fill barrel,APPEND,APPEND,0.95,CIT_bd33ab0f276bed302e461c732f6ed9716809648cd74b95f74dec7c1458716bb8,smws,c96458f34f23e7b4d2dac5c1756c32170a62d8fbbbef919d984d3e309d948c0a,fill_null
1df09e00-8b48-5308-ba93-f961345c7edc,cask_type,cask_type,,first-fill barrel,APPEND,APPEND,0.95,CIT_00c8df68cdf134eb24ba734d7ba228bf2a3fd8629d52790b053c8eb4a4d5fd16,smws,cee234043692cacb28277b3596192dc260afbe80fa7efdc78ae6b622959c1077,fill_null
1df09e00-8b48-5308-ba93-f961345c7edc,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_00c8df68cdf134eb24ba734d7ba228bf2a3fd8629d52790b053c8eb4a4d5fd16,smws,5487f059d61a2c8569161bc54b0217748f29bbfde96edc0df669d3141b46fdf8,fill_null
1e41f13d-f274-594e-ab20-a9cf6666c04c,cask_type,cask_type,,first-fill barrel,APPEND,APPEND,0.95,CIT_f9d58503ea26e4c218e669924c736465231f96cc8111615758d916beb9457e17,smws,9c8065b14d0de5d95f54736d855ddec5feb5437b32ec42411710721429300f38,fill_null
1e41f13d-f274-594e-ab20-a9cf6666c04c,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_f9d58503ea26e4c218e669924c736465231f96cc8111615758d916beb9457e17,smws,dce9684d54fb84858f7316bfc2a5b7b174d0dea82e52cec26e0341270a874d52,fill_null
1ebbdb55-ef1e-5cb4-a3e1-212a505d50e3,cask_type,cask_type,,butt;refill,APPEND,APPEND,0.95,CIT_49f925c68b58e52f084c0f07c2995db2394e7a212b0f8457127fd430a79740fe,smws,2adc2fff5bebba9522d4942f26b2d56f2cf26e20107a98dd7ea02ff04381c28b,fill_null
1ebbdb55-ef1e-5cb4-a3e1-212a505d50e3,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_49f925c68b58e52f084c0f07c2995db2394e7a212b0f8457127fd430a79740fe,smws,74585a5e70b0d33854271c00ffa4af08d27c4fa12441dca968cd2276d0312729,fill_null
1f9e358e-e702-5cdb-83fd-1f502379b020,cask_type,cask_type,,butt;sherry butt,APPEND,APPEND,0.95,CIT_f03adae6c842b4190bace60b6e3974b89aa0f37992b1e274a492d34f8dd79bfd,smws,d17c2e1e8106bea19d1b35a7b7d34a3ca4d4b04f5dc3ef2b00524a00fc92c726,fill_null
1fb8afd9-e89a-5435-8bcf-3ad839088a2b,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_31d49b58508f0b595465fdcc03b8b228c223dd6595908e05c86ce79095696c55,smws,372455a2ececf4d1559edab709f2cf5d4083e56c990e4ad595b71ed0f5b4fd89,fill_null
1fb8afd9-e89a-5435-8bcf-3ad839088a2b,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_31d49b58508f0b595465fdcc03b8b228c223dd6595908e05c86ce79095696c55,smws,016bda87cf89e8af4dd3d94b11e28a5f5c2e8a8234309a395dba276eb38569c9,fill_null
1fba5a7a-64ea-5518-bc5d-f16029813fdb,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_7bd1b85ee1b0fb2d044c46d14b391b86f37a303bd5dbe6d241146f7947ae3146,smws,8d602ecc7f1fdcd09c905b4b4e66778f1f1df26526b6b7acc0a3487020b2464b,fill_null
1fba5a7a-64ea-5518-bc5d-f16029813fdb,region,region,,Highland,APPLY,REPLACE,0.95,CIT_7bd1b85ee1b0fb2d044c46d14b391b86f37a303bd5dbe6d241146f7947ae3146,smws,57616bbedffe6b80143d8d9b9c4f72f8ddb9f4bfe78c2e70b5b2312db7196787,fill_null
2011247b-c342-5468-b8f6-b03491eda7f4,cask_type,cask_type,,first-fill barrel,APPEND,APPEND,0.95,CIT_b7a7c466a2d10575bd76c1d75ad6dc89d5a3bed4f5bc1b4c4f736f86524dcc60,smws,76fc6578d0d9e8020772d3e832d3c1e970f1bbafad6bbc9963d0491c84249a5e,fill_null
2011247b-c342-5468-b8f6-b03491eda7f4,region,region,,Islay,APPLY,REPLACE,0.95,CIT_b7a7c466a2d10575bd76c1d75ad6dc89d5a3bed4f5bc1b4c4f736f86524dcc60,smws,5d8dbe8a49ba74c55a8a2c4450ce861c7f90d7bdd2a3134e613b98c9ae6dd514,fill_null
21703ad8-1e23-5467-974e-b8180dc584a7,cask_type,cask_type,,butt;sherry butt,APPEND,APPEND,0.95,CIT_406f5c97ca3b0e4ccc47724af35cbe8cb2c4f0b99b9488aaab5e22e2f8e083e0,smws,07da697b106c8eaaff146c82793eb6e7bcb88dee0113148330aa664578ea4ec1,fill_null
21703ad8-1e23-5467-974e-b8180dc584a7,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_406f5c97ca3b0e4ccc47724af35cbe8cb2c4f0b99b9488aaab5e22e2f8e083e0,smws,52943c6bd6f9675bd955767240dedf4994d57a57ebf1a36c48050807dd81b9cb,fill_null
219ebc0e-daa5-51ab-8faa-05c8d6c4820f,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_c184314a33ad680b4bc5130570a6a3b1197e5aa63c2f82d2fe3b2d96ee764979,smws,ac3a159c54051b72c52059bdc7c9f4fd92d0ec69b08c21492af6196830592173,fill_null
219ebc0e-daa5-51ab-8faa-05c8d6c4820f,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_c184314a33ad680b4bc5130570a6a3b1197e5aa63c2f82d2fe3b2d96ee764979,smws,f6cd9cf1fa837877de841c1294f471e7122694bc947aa77e6f870b71ac35ff37,fill_null
21ddd7df-7535-50ef-8230-4845eeac0f53,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_7811773712efcffca7f9a7f2f45a342d081287688f8289bb57884a7c582386b9,smws,d640b0c5029d52f3ec27d4bd8b4a55f5fc06cb94877390bc576ddd3a83d402f9,fill_null
21e7ffc0-6813-5c8d-9a31-26a99ca23a6f,region,region,Highlands / District,Highlands / District,APPLY,REPLACE,0.95,CIT_8ba7fff7ca2b7762c8a2914a7c2418c08ba1319e89d24881fbf6cdb98d83ceb2,smws,161d5ca783ab3fab53078a09afd9e23570e26c1791b9ebb29ca43ee83bc004c9,skipped_existing_stronger
21eb6e55-420d-5684-a8cf-b5144075079b,cask_type,cask_type,,butt;sherry butt,APPEND,APPEND,0.95,CIT_708d0fa3880e0f57b1be7c90d649c35b9c8bcb1ba593994cd0128eaf96bdf5c4,smws,03ef9954671764e39c6332b9dfdedba48c16528245f1e243351e0f8020734549,fill_null
21eb6e55-420d-5684-a8cf-b5144075079b,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_708d0fa3880e0f57b1be7c90d649c35b9c8bcb1ba593994cd0128eaf96bdf5c4,smws,0288dac600aabc14731e4177a5108c0f7a6f9599f430815ac7ae38989b07b913,fill_null
221c78dd-bb71-5195-bd7f-0ed89a61bf3c,cask_type,cask_type,,butt;refill,APPEND,APPEND,0.95,CIT_42e68a0dd99f69827caa0a93269526f930d5aac9f9cd0a79c50c1b08570f9457,smws,cc0a66e3f4a0b37eacc06a55e716ffac46843765a17c97e1b4a2bf2514455b6e,fill_null
221c78dd-bb71-5195-bd7f-0ed89a61bf3c,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_42e68a0dd99f69827caa0a93269526f930d5aac9f9cd0a79c50c1b08570f9457,smws,75dcc33081d6cd8d33a2f8d845b5cfa0751c0d2e3fd87e822f846d1c1965f002,fill_null
231a6572-2f51-5c75-96ac-b4c3df886881,cask_type,cask_type,,px;sherry butt,APPEND,APPEND,0.95,CIT_df343ed887456015577d0d257e9a30a43050f619cd295de786c5a092da04c324,smws,97faaed1595358cc48aa25fd5eac8c02ffeeb046b6ad0e5c483698bbdb0178b9,fill_null
231a6572-2f51-5c75-96ac-b4c3df886881,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_df343ed887456015577d0d257e9a30a43050f619cd295de786c5a092da04c324,smws,b2432d97f10f1d109dbfecf110af8fcbef69029e03056ed00a041a80d67d16bc,fill_null
232c4321-c81d-5719-b92f-62ff50dc52e3,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_48afd5f68222e8aa55f6e897fcb96fefe1a92c76f9a46b9019f0f1e5bb9ea793,smws,a2eb14648c30efea17836834ba2128574e0402ac9eb908465104f0aa6316c38d,fill_null
247ccbeb-08fe-5417-818f-d8091f1c01f1,cask_type,cask_type,,first-fill barrel,APPEND,APPEND,0.95,CIT_8e10cb3e38fa4da91ee42bbaaabbc0fe38afea6586ce33084e3c27102c580cb5,smws,09b70b9ebbc59f983c031a94fcd19e03e30b5874d63e536c7a58d245ae3590e3,fill_null
247ccbeb-08fe-5417-818f-d8091f1c01f1,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_8e10cb3e38fa4da91ee42bbaaabbc0fe38afea6586ce33084e3c27102c580cb5,smws,96e434c6deadd1b0363c017e2028a25d31aff0b775a95748799074c3ecc4973f,fill_null
24a282b9-b646-5271-89a6-037c3da7dc7f,cask_type,cask_type,,hogshead;refill;sherry butt,APPEND,APPEND,0.95,CIT_0711de0132e27c49203670e85f53e14ed6568901104687b00493e85fd169c8a3,smws,7795572f756da40b9d8cf7be95b9d63f678df0bcc89c0b6b0f0d7650a8da405b,fill_null
