book,surface,matched_entity,type,confidence,age,abv,region,cask,bottler,page,status
Jim Murray's Whisky Bible 2020 _ Rest of Wor,"Years 
Glenalba Aged",,distillery,0.95,25,,,oak,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,Black Label,,distillery,0.95,34,,,sherry,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,"Lost Blend 
Royal",,distillery,0.95,12,,,,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,Tyrconnell Single Cask,,whisky,0.95,11,,,,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,Distillery Reserve Aged,,distillery,0.95,11,,,,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,"Years 
Bushmills Aged",,distillery,0.95,11,,,,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,"Years 
The Irishman",,distillery,0.95,12,,,,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,Bowman Viriginia Sweet,,distillery,0.95,24,,,bourbon,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,Oak Project Barrel,,whisky,0.95,,,,oak,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,Eagle Rare Aged,,distillery,0.95,10,,,oak,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,Barrel Proof Bourbon,,distillery,0.95,10,,,bourbon,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,Barrel Proof Kentucky,,distillery,0.95,12,,,bourbon,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,"Straight 
Bourbon Aged",,distillery,0.95,12,,,bourbon,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,"Years 
Elmer",,whisky,0.95,12,,,bourbon,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,Small Batch Serial,,distillery,0.95,9,,,bourbon,society,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,Knob Creek Aged,,distillery,0.95,9,,,,society,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,Wild Turkey Rare,,distillery,0.95,,,,bourbon,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,"Years 
American Microdistilleries",,distillery,0.95,13,,,,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,Garrison Brothers Cowboy,,distillery,0.95,13,,,bourbon,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,Hillrock Single Malt,,distillery,0.95,,,,bourbon,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,Single Barrel Barley,,distillery,0.95,,,,bourbon,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,Single Barrel Bourbon,,distillery,0.95,,,,bourbon,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,Single Barrel Four,,distillery,0.95,,,,bourbon,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,High West Campfire,,distillery,0.95,,,,,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,"Dog 
Buffalo Trace",,distillery,0.95,,,,,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,White Dog Rye,,distillery,0.95,,,,,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,"Malt 
Lohin",,whisky,0.95,,,,,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,"Whisky 
Forty Creek",,distillery,0.95,,,,port,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,Port Wood Reserve,,distillery,0.95,,,,port,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,"Bi 
Alberta Premium",,distillery,0.95,,,,port,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,"Malt 
Ichiro",,distillery,0.95,18,,,,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,"Malt 
Nikka Taketsuru",,distillery,0.95,20,,,,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,"Single Malt 
Bimber",,distillery,0.95,,,,,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,Make Test Batch,,distillery,0.95,,,,,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,Penderyn Legend,,distillery,0.95,,,,,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,Bakery Hill Peated,,distillery,0.95,,,,,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,Belgrove Distillery Rye,,distillery,0.95,,,,,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,"Malt 
Peter Affenzeller",,distillery,0.95,7,,,,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,Corsican Single Malt,,distillery,0.95,7,,,,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,"Malt 
Stauning Peat",,distillery,0.95,13,,,,,23,MERGE
Jim Murray's Whisky Bible 2020 _ Rest of Wor,Stauning Rye The,,distillery,0.95,,,,,,23,MERGE
